Name,Category,Lon_WGS84,Lat_WGS84,RoadID,LinkID
黄山徽州文化园-华商山庄,100000,118.348430752832,29.7982192408082,0,0
开化县欣泰木门厂,170000,118.387520373825,29.2796794456369,0,0
街口茶叶机械制造公司,170000,118.408503892087,29.8847686043658,0,0
旌德孙村供电营业厅,070000,118.414872770201,30.3147684932853,0,0
中国移动(孙村乡营业部),070000,118.414021951949,30.3144089260187,0,0
